Source	Target	Score
1h74_ADP_A_1	1sd0_ADP_A_1	0.1897
1h74_ADP_A_1	3cy0_HEM_A_1	0.1438
1h74_ADP_A_1	4arz_GDP_B_1	0.1385
1h74_ADP_A_1	1b38_ATP_A_1	0.1898
1h74_ADP_A_1	1ek0_GDP_A_1	0.1946
1h74_ADP_A_1	1f2u_ATP_A_1	0.1018
1h74_ADP_A_1	3e1y_ATP_A_1	0.1392
1h74_ADP_A_1	3lev_ATP_H_1	0.0
1h74_ADP_A_1	1e79_ATP_A_1	0.1201
2zfb_HEM_A_1	3tui_ADP_C_1	0.2541
2zfb_HEM_A_1	1p9b_GDP_A_1	0.1804
2zfb_HEM_A_1	1g9v_HEM_A_1	0.9665
2zfb_HEM_A_1	2po0_ADP_A_1	0.1586
2zfb_HEM_A_1	1h74_ADP_A_1	0.1892
2zfb_HEM_A_1	2zfb_HEM_A_1	1.0
2zfb_HEM_A_1	1ls9_HEM_A_1	0.2536
2zfb_HEM_A_1	3jv2_ADP_A_1	0.1581
2zfb_HEM_A_1	1u0x_HEM_A_1	0.1839
2zfb_HEM_A_1	4g5r_GDP_A_1	0.1826
2zfb_HEM_A_1	1sd0_ADP_A_1	0.1848
2zfb_HEM_A_1	3cy0_HEM_A_1	0.1129
2zfb_HEM_A_1	4arz_GDP_B_1	0.1457
2zfb_HEM_A_1	1b38_ATP_A_1	0.1054
2zfb_HEM_A_1	1ek0_GDP_A_1	0.0812
2zfb_HEM_A_1	1f2u_ATP_A_1	0.1594
2zfb_HEM_A_1	3e1y_ATP_A_1	0.0815
2zfb_HEM_A_1	3lev_ATP_H_1	0.1706
2zfb_HEM_A_1	1e79_ATP_A_1	0.1382
1ls9_HEM_A_1	3tui_ADP_C_1	0.162
1ls9_HEM_A_1	1p9b_GDP_A_1	0.2427
1ls9_HEM_A_1	1g9v_HEM_A_1	0.1869
1ls9_HEM_A_1	2po0_ADP_A_1	0.1563
1ls9_HEM_A_1	1h74_ADP_A_1	0.1688
1ls9_HEM_A_1	2zfb_HEM_A_1	0.1474
1ls9_HEM_A_1	1ls9_HEM_A_1	1.0
1ls9_HEM_A_1	3jv2_ADP_A_1	0.26
1ls9_HEM_A_1	1u0x_HEM_A_1	0.1824
1ls9_HEM_A_1	4g5r_GDP_A_1	0.1668
1ls9_HEM_A_1	1sd0_ADP_A_1	0.1465
1ls9_HEM_A_1	3cy0_HEM_A_1	0.2225
1ls9_HEM_A_1	4arz_GDP_B_1	0.1268
1ls9_HEM_A_1	1b38_ATP_A_1	0.178
1ls9_HEM_A_1	1ek0_GDP_A_1	0.0984
1ls9_HEM_A_1	1f2u_ATP_A_1	0.1311
1ls9_HEM_A_1	3e1y_ATP_A_1	0.0383
1ls9_HEM_A_1	3lev_ATP_H_1	0.0
1ls9_HEM_A_1	1e79_ATP_A_1	0.1876
3jv2_ADP_A_1	3tui_ADP_C_1	0.0791
3jv2_ADP_A_1	1p9b_GDP_A_1	0.1514
3jv2_ADP_A_1	1g9v_HEM_A_1	0.2096
3jv2_ADP_A_1	2po0_ADP_A_1	0.0767
3jv2_ADP_A_1	1h74_ADP_A_1	0.1664
3jv2_ADP_A_1	2zfb_HEM_A_1	0.2284
3jv2_ADP_A_1	1ls9_HEM_A_1	0.234
3jv2_ADP_A_1	3jv2_ADP_A_1	1.0
3jv2_ADP_A_1	1u0x_HEM_A_1	0.1223
3jv2_ADP_A_1	4g5r_GDP_A_1	0.1956
3jv2_ADP_A_1	1sd0_ADP_A_1	0.1585
3jv2_ADP_A_1	3cy0_HEM_A_1	0.2102
3jv2_ADP_A_1	4arz_GDP_B_1	0.3509
3jv2_ADP_A_1	1b38_ATP_A_1	0.1322
3jv2_ADP_A_1	1ek0_GDP_A_1	0.2155
3jv2_ADP_A_1	1f2u_ATP_A_1	0.1272
3jv2_ADP_A_1	3e1y_ATP_A_1	0.1843
3jv2_ADP_A_1	3lev_ATP_H_1	0.1512
3jv2_ADP_A_1	1e79_ATP_A_1	0.351
1u0x_HEM_A_1	3tui_ADP_C_1	0.2144
1u0x_HEM_A_1	1p9b_GDP_A_1	0.1509
1u0x_HEM_A_1	1g9v_HEM_A_1	0.15
1u0x_HEM_A_1	2po0_ADP_A_1	0.2134
1u0x_HEM_A_1	1h74_ADP_A_1	0.2509
1u0x_HEM_A_1	2zfb_HEM_A_1	0.2135
1u0x_HEM_A_1	1ls9_HEM_A_1	0.2542
1u0x_HEM_A_1	3jv2_ADP_A_1	0.1747
1u0x_HEM_A_1	1u0x_HEM_A_1	1.0
1u0x_HEM_A_1	4g5r_GDP_A_1	0.2029
1u0x_HEM_A_1	1sd0_ADP_A_1	0.1228
1u0x_HEM_A_1	3cy0_HEM_A_1	0.1606
1u0x_HEM_A_1	4arz_GDP_B_1	0.0767
1u0x_HEM_A_1	1b38_ATP_A_1	0.1544
1u0x_HEM_A_1	1ek0_GDP_A_1	0.0802
1u0x_HEM_A_1	1f2u_ATP_A_1	0.0793
1u0x_HEM_A_1	3e1y_ATP_A_1	0.0795
1u0x_HEM_A_1	3lev_ATP_H_1	0.0
1u0x_HEM_A_1	1e79_ATP_A_1	0.1461
4g5r_GDP_A_1	3tui_ADP_C_1	0.0646
4g5r_GDP_A_1	1p9b_GDP_A_1	0.1676
4g5r_GDP_A_1	1g9v_HEM_A_1	0.1538
4g5r_GDP_A_1	2po0_ADP_A_1	0.1889
4g5r_GDP_A_1	1h74_ADP_A_1	0.2736
4g5r_GDP_A_1	2zfb_HEM_A_1	0.2037
4g5r_GDP_A_1	1ls9_HEM_A_1	0.1529
4g5r_GDP_A_1	3jv2_ADP_A_1	0.1956
4g5r_GDP_A_1	1u0x_HEM_A_1	0.1679
4g5r_GDP_A_1	4g5r_GDP_A_1	1.0
4g5r_GDP_A_1	1sd0_ADP_A_1	0.1338
4g5r_GDP_A_1	3cy0_HEM_A_1	0.0911
4g5r_GDP_A_1	4arz_GDP_B_1	0.4075
4g5r_GDP_A_1	1b38_ATP_A_1	0.1197
4g5r_GDP_A_1	1ek0_GDP_A_1	0.2088
4g5r_GDP_A_1	1f2u_ATP_A_1	0.0986
4g5r_GDP_A_1	3e1y_ATP_A_1	0.0431
4g5r_GDP_A_1	3lev_ATP_H_1	0.0
4g5r_GDP_A_1	1e79_ATP_A_1	0.1311
1sd0_ADP_A_1	3tui_ADP_C_1	0.1531
1sd0_ADP_A_1	1p9b_GDP_A_1	0.2098
1sd0_ADP_A_1	1g9v_HEM_A_1	0.135
1sd0_ADP_A_1	2po0_ADP_A_1	0.1964
1sd0_ADP_A_1	1h74_ADP_A_1	0.1445
1sd0_ADP_A_1	2zfb_HEM_A_1	0.1664
1sd0_ADP_A_1	1ls9_HEM_A_1	0.1221
1sd0_ADP_A_1	3jv2_ADP_A_1	0.2026
1sd0_ADP_A_1	1u0x_HEM_A_1	0.178
1sd0_ADP_A_1	4g5r_GDP_A_1	0.2112
1sd0_ADP_A_1	1sd0_ADP_A_1	1.0
1sd0_ADP_A_1	3cy0_HEM_A_1	0.1907
1sd0_ADP_A_1	4arz_GDP_B_1	0.189
1sd0_ADP_A_1	1b38_ATP_A_1	0.118
1sd0_ADP_A_1	1ek0_GDP_A_1	0.1021
1sd0_ADP_A_1	1f2u_ATP_A_1	0.0977
1sd0_ADP_A_1	3e1y_ATP_A_1	0.1237
1sd0_ADP_A_1	3lev_ATP_H_1	0.1034
1sd0_ADP_A_1	1e79_ATP_A_1	0.1213
3cy0_HEM_A_1	3tui_ADP_C_1	0.1392
3cy0_HEM_A_1	1p9b_GDP_A_1	0.1152
3cy0_HEM_A_1	1g9v_HEM_A_1	0.1549
3cy0_HEM_A_1	2po0_ADP_A_1	0.2047
3cy0_HEM_A_1	1h74_ADP_A_1	0.1258
3cy0_HEM_A_1	2zfb_HEM_A_1	0.1545
3cy0_HEM_A_1	1ls9_HEM_A_1	0.1769
3cy0_HEM_A_1	3jv2_ADP_A_1	0.0876
3cy0_HEM_A_1	1u0x_HEM_A_1	0.132
3cy0_HEM_A_1	4g5r_GDP_A_1	0.1122
3cy0_HEM_A_1	1sd0_ADP_A_1	0.1046
3cy0_HEM_A_1	3cy0_HEM_A_1	1.0
3cy0_HEM_A_1	4arz_GDP_B_1	0.1709
3cy0_HEM_A_1	1b38_ATP_A_1	0.1423
3cy0_HEM_A_1	1ek0_GDP_A_1	0.0605
3cy0_HEM_A_1	1f2u_ATP_A_1	0.106
3cy0_HEM_A_1	3e1y_ATP_A_1	0.0
3cy0_HEM_A_1	3lev_ATP_H_1	0.0338
3cy0_HEM_A_1	1e79_ATP_A_1	0.1465
4arz_GDP_B_1	3tui_ADP_C_1	0.0789
4arz_GDP_B_1	1p9b_GDP_A_1	0.2518
4arz_GDP_B_1	1g9v_HEM_A_1	0.2642
4arz_GDP_B_1	2po0_ADP_A_1	0.1818
4arz_GDP_B_1	1h74_ADP_A_1	0.12
4arz_GDP_B_1	2zfb_HEM_A_1	0.1799
4arz_GDP_B_1	1ls9_HEM_A_1	0.2875
4arz_GDP_B_1	3jv2_ADP_A_1	0.135
4arz_GDP_B_1	1u0x_HEM_A_1	0.1535
4arz_GDP_B_1	4g5r_GDP_A_1	0.3294
4arz_GDP_B_1	1sd0_ADP_A_1	0.3007
4arz_GDP_B_1	3cy0_HEM_A_1	0.1538
4arz_GDP_B_1	4arz_GDP_B_1	1.0
4arz_GDP_B_1	1b38_ATP_A_1	0.2321
4arz_GDP_B_1	1ek0_GDP_A_1	0.2363
4arz_GDP_B_1	1f2u_ATP_A_1	0.1452
4arz_GDP_B_1	3e1y_ATP_A_1	0.2746
4arz_GDP_B_1	3lev_ATP_H_1	0.1504
4arz_GDP_B_1	1e79_ATP_A_1	0.1327
1b38_ATP_A_1	3tui_ADP_C_1	0.1532
1b38_ATP_A_1	1p9b_GDP_A_1	0.2026
1b38_ATP_A_1	1g9v_HEM_A_1	0.1852
1b38_ATP_A_1	2po0_ADP_A_1	0.2059
1b38_ATP_A_1	1h74_ADP_A_1	0.1808
1b38_ATP_A_1	2zfb_HEM_A_1	0.2169
1b38_ATP_A_1	1ls9_HEM_A_1	0.2271
1b38_ATP_A_1	3jv2_ADP_A_1	0.1586
1b38_ATP_A_1	1u0x_HEM_A_1	0.1111
1b38_ATP_A_1	4g5r_GDP_A_1	0.169
1b38_ATP_A_1	1sd0_ADP_A_1	0.1614
1b38_ATP_A_1	3cy0_HEM_A_1	0.1485
1b38_ATP_A_1	4arz_GDP_B_1	0.1375
1b38_ATP_A_1	1b38_ATP_A_1	1.0
1b38_ATP_A_1	1ek0_GDP_A_1	0.1227
1b38_ATP_A_1	1f2u_ATP_A_1	0.1066
1b38_ATP_A_1	3e1y_ATP_A_1	0.0
1b38_ATP_A_1	3lev_ATP_H_1	0.0691
1b38_ATP_A_1	1e79_ATP_A_1	0.1993
1ek0_GDP_A_1	3tui_ADP_C_1	0.0898
1ek0_GDP_A_1	1p9b_GDP_A_1	0.2096
1ek0_GDP_A_1	1g9v_HEM_A_1	0.2405
1ek0_GDP_A_1	2po0_ADP_A_1	0.2606
1ek0_GDP_A_1	1h74_ADP_A_1	0.3676
1ek0_GDP_A_1	2zfb_HEM_A_1	0.3249
1ek0_GDP_A_1	1ls9_HEM_A_1	0.3346
1ek0_GDP_A_1	3jv2_ADP_A_1	0.2802
1ek0_GDP_A_1	1u0x_HEM_A_1	0.2006
1ek0_GDP_A_1	4g5r_GDP_A_1	0.334
1ek0_GDP_A_1	1sd0_ADP_A_1	0.2656
1ek0_GDP_A_1	3cy0_HEM_A_1	0.3431
1ek0_GDP_A_1	4arz_GDP_B_1	0.2363
1ek0_GDP_A_1	1b38_ATP_A_1	0.3272
1ek0_GDP_A_1	1ek0_GDP_A_1	1.0
1ek0_GDP_A_1	1f2u_ATP_A_1	0.3236
1ek0_GDP_A_1	3e1y_ATP_A_1	0.1093
1ek0_GDP_A_1	3lev_ATP_H_1	0.2169
1ek0_GDP_A_1	1e79_ATP_A_1	0.172
1f2u_ATP_A_1	3tui_ADP_C_1	0.277
1f2u_ATP_A_1	1p9b_GDP_A_1	0.1437
1f2u_ATP_A_1	1g9v_HEM_A_1	0.1321
1f2u_ATP_A_1	2po0_ADP_A_1	0.1822
1f2u_ATP_A_1	1h74_ADP_A_1	0.0648
1f2u_ATP_A_1	2zfb_HEM_A_1	0.124
1f2u_ATP_A_1	1ls9_HEM_A_1	0.1223
1f2u_ATP_A_1	3jv2_ADP_A_1	0.1454
1f2u_ATP_A_1	1u0x_HEM_A_1	0.0617
1f2u_ATP_A_1	4g5r_GDP_A_1	0.1614
1f2u_ATP_A_1	1sd0_ADP_A_1	0.1599
1f2u_ATP_A_1	3cy0_HEM_A_1	0.159
1f2u_ATP_A_1	4arz_GDP_B_1	0.1452
1f2u_ATP_A_1	1b38_ATP_A_1	0.1955
1f2u_ATP_A_1	1ek0_GDP_A_1	0.1726
1f2u_ATP_A_1	1f2u_ATP_A_1	1.0
1f2u_ATP_A_1	3e1y_ATP_A_1	0.1386
1f2u_ATP_A_1	3lev_ATP_H_1	0.0379
1f2u_ATP_A_1	1e79_ATP_A_1	0.0817
3e1y_ATP_A_1	3tui_ADP_C_1	0.3023
3e1y_ATP_A_1	1p9b_GDP_A_1	0.2174
3e1y_ATP_A_1	1g9v_HEM_A_1	0.2778
3e1y_ATP_A_1	2po0_ADP_A_1	0.5621
3e1y_ATP_A_1	1h74_ADP_A_1	0.4176
3e1y_ATP_A_1	2zfb_HEM_A_1	0.3666
3e1y_ATP_A_1	1ls9_HEM_A_1	0.3065
3e1y_ATP_A_1	3jv2_ADP_A_1	0.3687
3e1y_ATP_A_1	1u0x_HEM_A_1	0.2783
3e1y_ATP_A_1	4g5r_GDP_A_1	0.3017
3e1y_ATP_A_1	1sd0_ADP_A_1	0.2887
3e1y_ATP_A_1	3cy0_HEM_A_1	0.2012
3e1y_ATP_A_1	4arz_GDP_B_1	0.3661
3e1y_ATP_A_1	1b38_ATP_A_1	0.3719
3e1y_ATP_A_1	1ek0_GDP_A_1	0.6557
3e1y_ATP_A_1	1f2u_ATP_A_1	0.2771
3e1y_ATP_A_1	3e1y_ATP_A_1	1.0
3e1y_ATP_A_1	3lev_ATP_H_1	0.2899
3e1y_ATP_A_1	1e79_ATP_A_1	0.367
3lev_ATP_H_1	3tui_ADP_C_1	0.4472
3lev_ATP_H_1	1p9b_GDP_A_1	0.3964
3lev_ATP_H_1	1g9v_HEM_A_1	0.4674
3lev_ATP_H_1	2po0_ADP_A_1	0.3065
3lev_ATP_H_1	1h74_ADP_A_1	0.3042
3lev_ATP_H_1	2zfb_HEM_A_1	0.3754
3lev_ATP_H_1	1ls9_HEM_A_1	0.389
3lev_ATP_H_1	3jv2_ADP_A_1	0.6049
3lev_ATP_H_1	1u0x_HEM_A_1	0.301
3lev_ATP_H_1	4g5r_GDP_A_1	0.3936
3lev_ATP_H_1	1sd0_ADP_A_1	0.3103
3lev_ATP_H_1	3cy0_HEM_A_1	0.3041
3lev_ATP_H_1	4arz_GDP_B_1	0.4135
3lev_ATP_H_1	1b38_ATP_A_1	0.38
3lev_ATP_H_1	1ek0_GDP_A_1	0.3471
3lev_ATP_H_1	1f2u_ATP_A_1	0.4167
3lev_ATP_H_1	3e1y_ATP_A_1	0.058
3lev_ATP_H_1	3lev_ATP_H_1	1.0
3lev_ATP_H_1	1e79_ATP_A_1	0.2637
1e79_ATP_A_1	3tui_ADP_C_1	0.1317
1e79_ATP_A_1	1p9b_GDP_A_1	0.2014
1e79_ATP_A_1	1g9v_HEM_A_1	0.2062
1e79_ATP_A_1	2po0_ADP_A_1	0.1053
1e79_ATP_A_1	1h74_ADP_A_1	0.2309
1e79_ATP_A_1	2zfb_HEM_A_1	0.1728
1e79_ATP_A_1	1ls9_HEM_A_1	0.1876
1e79_ATP_A_1	3jv2_ADP_A_1	0.297
1e79_ATP_A_1	1u0x_HEM_A_1	0.1633
1e79_ATP_A_1	4g5r_GDP_A_1	0.1136
1e79_ATP_A_1	1sd0_ADP_A_1	0.1213
1e79_ATP_A_1	3cy0_HEM_A_1	0.1723
1e79_ATP_A_1	4arz_GDP_B_1	0.23
1e79_ATP_A_1	1b38_ATP_A_1	0.182
1e79_ATP_A_1	1ek0_GDP_A_1	0.1505
1e79_ATP_A_1	1f2u_ATP_A_1	0.118
1e79_ATP_A_1	3e1y_ATP_A_1	0.0917
1e79_ATP_A_1	3lev_ATP_H_1	0.1507
1e79_ATP_A_1	1e79_ATP_A_1	1.0
3jv2_ADP_A_1	3tui_ADP_C_1	0.1582
3tui_ADP_C_1	4g5r_GDP_A_1	0.2586
3tui_ADP_C_1	1f2u_ATP_A_1	0.1715
3jv2_ADP_A_1	1e79_ATP_A_1	0.351
4g5r_GDP_A_1	4arz_GDP_B_1	0.3728
4arz_GDP_B_1	1sd0_ADP_A_1	0.3007
4arz_GDP_B_1	1e79_ATP_A_1	0.3892
1ek0_GDP_A_1	1h74_ADP_A_1	0.3676
1f2u_ATP_A_1	3tui_ADP_C_1	0.277
3e1y_ATP_A_1	1h74_ADP_A_1	0.4176
3e1y_ATP_A_1	1ek0_GDP_A_1	0.6557
3lev_ATP_H_1	3jv2_ADP_A_1	0.6049
